method,display_name,episode,reward,avg_delay,total_energy,handover_success_rate,handover_failure_rate,forced_termination_rate,service_continuity_rate,service_availability_rate,task_completion_rate,task_success_rate,task_failure_rate,task_settlement_rate,task_resolution_rate,pending_task_rate,effective_latency_score,avg_load_balance_score,deadline_violation_rate,resolved_tasks,completed_tasks,deadline_violations,reward_delay,reward_energy,reward_qos,reward_task_success,reward_deadline_slack,reward_service_continuity,reward_handover,reward_load_balance,reward_enqueue,penalty_deadline,penalty_task_failure,penalty_queue_full,penalty_invalid_action,penalty_blocked,penalty_failed_handover,penalty_handover_cost,selected_offload
han_mappo_latency_priority_g1_300k_600s_u20,HAN+MAPPO,1,-14.793902627709718,2.5814235441255584,903.7637648171846,0.7254901960784313,0.27450980392156865,0.0,0.9831166666666666,0.9856666666666667,0.8332938107659473,0.8332938107659473,0.16670618923405264,1.0,1.0,0.0,0.2287428514111152,0.5386164019159382,0.16670618923405264,4217.0,3514.0,703.0,-1044.0580736800648,-3.336892195163865,843.1999999999553,1405.6000000000456,340.8528961882776,-1.5194999999999972,2.3692943182756685,-0.04412553530584223,0.0,-208.454581840139,-562.4000000000023,-186.60000000000136,0.0,-3.0,-4.199999999999999,-1.1100000000000008,
han_mappo_latency_priority_g1_300k_600s_u20,HAN+MAPPO,2,-20.112505085274986,2.689305361139884,991.1665045716115,0.7843137254901961,0.21568627450980393,0.0,0.9847,0.98725,0.8258386866523911,0.8256422454804948,0.17411988582302568,0.9997621313035204,0.9997621313035204,0.0002378686964795433,0.22036937567928716,0.6116732099026985,0.17411988582302568,4203.0,3471.0,732.0,-1053.6553491490106,-3.4003767569937318,802.7999999999604,1388.4000000000417,333.7853040127133,-1.3769999999999978,2.5546031997034406,-0.017882652263457262,0.0,-228.33547579451073,-585.6000000000009,-219.6000000000026,0.0,-3.0,-3.2999999999999994,-1.2050000000000007,
han_mappo_latency_priority_g1_300k_600s_u20,HAN+MAPPO,3,-23.07837795208219,2.6933924401340397,997.1335726441199,0.6727272727272727,0.32727272727272727,0.0,0.9873333333333334,0.9900833333333333,0.8251249107780158,0.8251249107780158,0.1748750892219843,1.0,1.0,0.0,0.22057589107570214,0.5721622567175968,0.1748750892219843,4203.0,3468.0,735.0,-1072.7806406708723,-3.4336842622752632,799.1999999999581,1387.2000000000414,326.45519118267913,-1.1399999999999975,2.359216107916568,-0.08494787545951901,0.0,-240.52697784958707,-588.0000000000008,-240.90000000000342,0.0,-2.0,-5.399999999999999,-1.1100000000000008,
min_distance,Min-Distance,1,-25.86906326666855,2.7432909198611064,635.5222329251176,0.6857142857142857,0.3142857142857143,0.0,0.9822500000000001,0.98575,0.8193028219113113,0.8193028219113113,0.18069717808868865,1.0,1.0,0.0,0.2149873504494398,0.5350136862285202,0.18069717808868865,4217.0,3455.0,762.0,-1088.5598508852636,-1.6860441178519978,772.3999999999538,1382.0000000000402,318.7523912865177,-1.5974999999999973,2.825983701419131,0.06566776186825993,0.0,-238.9168846032364,-609.5999999999996,-238.2000000000033,0.0,-3.0,-6.599999999999998,-1.440000000000001,1.0
min_distance,Min-Distance,2,-31.68760411927336,2.839847698812851,712.8412203224882,0.8,0.2,0.0,0.985,0.9875,0.8082322150844635,0.8080399619410086,0.1917221693625119,0.9997621313035204,0.9997621313035204,0.0002378686964795433,0.20727888836788094,0.6043217999557516,0.1917221693625119,4203.0,3397.0,806.0,-1095.7375948758113,-1.6797375421357916,713.9999999999638,1358.800000000035,312.4330170630593,-1.3499999999999983,2.361199825435109,0.038742333667289915,0.0,-262.3423357803762,-644.7999999999976,-267.3000000000044,0.0,-3.0,-2.9999999999999996,-1.2050000000000007,1.0
min_distance,Min-Distance,3,-29.38374396826494,2.7752862029093253,688.0848704780152,0.6507936507936508,0.3492063492063492,0.0,0.9873500000000001,0.9905,0.8152820756962628,0.814894123245301,0.18463002617178206,0.999524149417083,0.999524149417083,0.0004758505829169641,0.21311913040293873,0.6060746015966597,0.18463002617178206,4201.0,3425.0,776.0,-1097.1863363845093,-1.7533405966212507,749.1999999999618,1370.0000000000375,312.9977369861426,-1.1384999999999974,2.4262740577964674,0.03567339838860233,0.0,-249.49069803069025,-620.7999999999989,-271.50000000000455,0.0,-2.0,-6.599999999999998,-1.2350000000000008,1.0
mappo_no_han,MAPPO (no HAN),1,-12.540512486658123,2.5793443320643292,732.9124097459086,0.7272727272727273,0.2727272727272727,0.0,0.9820833333333333,0.9848333333333333,0.8380365188522646,0.8380365188522646,0.16196348114773534,1.0,1.0,0.0,0.22993644129645116,0.32435761805164065,0.16196348114773534,4217.0,3534.0,683.0,-1044.3775784453492,-2.6442042830832735,867.1999999999533,1413.6000000000474,337.2325185259169,-1.6124999999999976,2.536733023195184,-0.04479829764814959,0.0,-201.88689144929236,-546.4000000000032,-168.00000000000065,0.0,-3.0,-4.499999999999999,-1.2000000000000008,
mappo_no_han,MAPPO (no HAN),2,-23.90515820353579,2.7496347135835912,878.7347233012383,0.7843137254901961,0.21568627450980393,0.0,0.9823666666666667,0.9849166666666667,0.8206043302403045,0.8204091341579448,0.17935299714557565,0.9997621313035204,0.9997621313035204,0.0002378686964795433,0.21493896018883746,0.6266550330188099,0.17935299714557565,4203.0,3449.0,754.0,-1065.581793738544,-2.7561747829056173,776.3999999999602,1379.6000000000397,324.5409110695005,-1.587,2.5557840757675034,-0.01750135362909628,0.0,-238.67089827386246,-603.1999999999999,-234.00000000000315,0.0,-3.0,-3.2999999999999994,-1.2050000000000007,
mappo_no_han,MAPPO (no HAN),3,-26.649428059049143,2.741827808428472,883.1552091064757,0.6491228070175439,0.3508771929824561,0.0,0.9840666666666666,0.9869166666666667,0.8191337458353165,0.8189388532000952,0.18082322150844635,0.9997620747085415,0.9997620747085415,0.00023792529145848205,0.2153734668541324,0.5734100023500178,0.18082322150844635,4202.0,3442.0,760.0,-1081.1544777030517,-2.811304932806706,768.7999999999569,1376.800000000039,317.73778237495384,-1.4339999999999984,2.3601018768099764,-0.08798444417639464,0.0,-249.73902877927407,-607.9999999999997,-251.70000000000383,0.0,-2.0,-5.999999999999998,-1.1100000000000008,
attn_mappo,Attn+MAPPO,1,-3.6346165366243275,2.4664517384231015,855.6344862726202,0.76,0.24,0.0,0.9805833333333334,0.9855833333333334,0.8477590704292151,0.8477590704292151,0.15224092957078492,1.0,1.0,0.0,0.239812487775528,0.28485434908881996,0.15224092957078492,4217.0,3575.0,642.0,-1023.0049904087335,-3.542142024622209,916.3999999999501,1430.0000000000512,347.66433571359397,-1.7474999999999954,4.559139514280758,0.036601701025427244,0.0,-160.406850151176,-513.600000000005,-105.89999999999935,0.0,-3.0,-7.1999999999999975,-2.28,
attn_mappo,Attn+MAPPO,2,-16.23990491744115,2.6500151352492978,1008.536599867048,0.7884615384615384,0.21153846153846154,0.0,0.9848166666666667,0.9874166666666667,0.8317868189388532,0.8315889628924833,0.1681731684110371,0.9997621313035204,0.9997621313035204,0.0002378686964795433,0.2243724039836427,0.4062578840378849,0.1681731684110371,4203.0,3496.0,707.0,-1044.0947560384527,-3.6218726065484304,832.7999999999599,1398.400000000044,337.7185455416013,-1.3664999999999974,2.598548924892589,-0.06514505347406821,0.0,-213.52861569880034,-565.6000000000021,-200.40000000000188,0.0,-3.0,-3.2999999999999994,-1.2350000000000008,
