method,display_name,episode,reward,avg_delay,total_energy,handover_success_rate,handover_failure_rate,forced_termination_rate,service_continuity_rate,service_availability_rate,task_completion_rate,task_success_rate,task_failure_rate,task_settlement_rate,task_resolution_rate,pending_task_rate,effective_latency_score,avg_load_balance_score,deadline_violation_rate,resolved_tasks,completed_tasks,deadline_violations,reward_delay,reward_energy,reward_qos,reward_service_continuity,reward_handover,reward_load_balance,reward_enqueue,penalty_deadline,penalty_queue_full,penalty_invalid_action,penalty_blocked,penalty_failed_handover,penalty_handover_cost,selected_offload
han_mappo_latency_priority,HAN+MAPPO,1,87.14718468217343,2.203475005736543,4708.246236456169,0.7818181818181819,0.21818181818181817,0.0,0.9838333333333333,0.9865833333333334,0.8788238083945933,0.8788238083945933,0.12117619160540669,1.0,1.0,0.0,0.26989945458517944,0.546992976923318,0.12117619160540669,4217.0,3706.0,511.0,399.18249711229475,555.6263064531586,958.499999999946,-1.4549999999999965,2.702923441234429,0.0030970447045961746,37.13333333333313,-28.158155766066816,-142.4999999999997,0.0,-3.0,-3.599999999999999,-1.290000000000001,
han_mappo_latency_priority,HAN+MAPPO,2,87.74704100632856,2.2210368478759324,5000.611258052702,0.8333333333333334,0.16666666666666666,0.0,0.9852666666666666,0.9876666666666667,0.8934348239771646,0.8934348239771646,0.1065651760228354,1.0,1.0,0.0,0.27328825855698724,0.6117328995107628,0.1065651760228354,4204.0,3756.0,448.0,403.3436555764015,547.3408311292105,992.3999999999409,-1.3259999999999972,2.554390851080516,-0.025422060052091015,35.60666666666648,-22.692456071481995,-167.70000000000064,0.0,-3.0,-2.4,-1.2000000000000008,
han_mappo_latency_priority,HAN+MAPPO,3,87.09427782825,2.1930791976979043,4921.243577047921,0.7090909090909091,0.2909090909090909,0.0,0.9882500000000001,0.991,0.8948370211753509,0.8948370211753509,0.10516297882464906,1.0,1.0,0.0,0.2769498128371215,0.5754638012486307,0.10516297882464906,4203.0,3761.0,442.0,403.0130883688504,551.6813463442816,995.6999999999404,-1.0574999999999977,2.4703234482014387,-0.07500237894200741,34.64999999999999,-23.640835664487955,-190.2000000000015,0.0,-2.0,-4.799999999999999,-1.1700000000000008,
han_mappo_latency_priority,HAN+MAPPO,4,86.38705993408769,2.2111205937410072,4757.590214397254,0.7846153846153846,0.2153846153846154,0.0,0.9868333333333333,0.9900833333333333,0.888243831640058,0.888243831640058,0.11175616835994194,1.0,1.0,0.0,0.27297281294843473,0.4888289706509522,0.11175616835994194,4134.0,3672.0,462.0,394.0995083772346,543.48614678404,962.9999999999453,-1.1849999999999978,3.176176538893794,0.146727823219242,36.206666666666564,-26.170911865247596,-152.40000000000006,0.0,-3.0,-4.199999999999999,-1.5300000000000011,
han_mappo_latency_priority,HAN+MAPPO,5,84.46883082718766,2.237709958503828,4747.925482318214,0.8333333333333334,0.16666666666666666,0.0,0.9748,0.9775,0.8736367946894262,0.8736367946894262,0.12636320531057374,1.0,1.0,0.0,0.26303194491726295,0.5137782207917486,0.12636320531057374,4218.0,3685.0,533.0,390.1036836058945,548.7311177652266,945.599999999948,-2.267999999999997,2.823493336743063,-0.0410719244111772,37.039999999999935,-29.418145439886906,-148.49999999999991,0.0,-4.0,-2.6999999999999997,-1.350000000000001,
mappo_no_han,MAPPO (no HAN),1,86.61347816477323,2.208553549899657,4217.4257314899305,0.74,0.26,0.0,0.9838333333333333,0.9863333333333333,0.8783495375859616,0.8783495375859616,0.12165046241403842,1.0,1.0,0.0,0.2693268290385908,0.5482578796619051,0.12165046241403842,4217.0,3704.0,513.0,399.03771409879585,563.13861402765,957.2999999999462,-1.454999999999997,2.368764952800988,-0.013181303990127539,36.049999999999905,-28.442397455519448,-157.50000000000026,0.0,-3.0,-3.899999999999999,-1.1100000000000008,
mappo_no_han,MAPPO (no HAN),2,86.85310095932964,2.232961776711279,4567.822310426979,0.8333333333333334,0.16666666666666666,0.0,0.9841,0.9865,0.8929590865842055,0.8929590865842055,0.10704091341579448,1.0,1.0,0.0,0.271812999286813,0.6095483044933505,0.10704091341579448,4204.0,3754.0,450.0,402.58678824890285,553.3826653435943,991.199999999941,-1.4309999999999972,2.5550625504658377,-0.0062164950856564705,34.38999999999992,-23.038120205797696,-186.00000000000134,0.0,-3.0,-2.4,-1.2000000000000008,
mappo_no_han,MAPPO (no HAN),3,86.37577680594691,2.2042841410753473,4502.2512418705455,0.6981132075471698,0.3018867924528302,0.0,0.9883500000000001,0.991,0.8936473947180585,0.8936473947180585,0.10635260528194147,1.0,1.0,0.0,0.27564234745835675,0.5743704429958296,0.10635260528194147,4203.0,3756.0,447.0,401.6572516866568,557.6662313719414,992.6999999999408,-1.0484999999999975,2.358975874749654,-0.04487441050521545,33.52666666666672,-23.94080799161389,-204.90000000000205,0.0,-2.0,-4.799999999999999,-1.1100000000000008,
mappo_no_han,MAPPO (no HAN),4,85.78543225686,2.2236328210609755,4312.0586482664075,0.7592592592592593,0.24074074074074073,0.0,0.9866333333333334,0.9893333333333333,0.8867924528301887,0.8867924528301887,0.11320754716981132,1.0,1.0,0.0,0.27141397369900466,0.4923008838856364,0.11320754716981132,4134.0,3666.0,468.0,392.473894461859,549.5691202760028,959.3999999999459,-1.202999999999998,2.5946193234222306,0.0657529852552736,35.22999999999998,-26.081096756180884,-163.50000000000048,0.0,-3.0,-3.899999999999999,-1.2350000000000008,
mappo_no_han,MAPPO (no HAN),5,83.58387696108099,2.247780644377729,4245.088728142575,0.8,0.2,0.0,0.9738333333333333,0.9763333333333334,0.8723908918406073,0.871977240398293,0.12754860123281175,0.9995258416311048,0.9995258416311048,0.000474158368895211,0.26145869921291104,0.5148181805685558,0.12754860123281175,4216.0,3678.0,538.0,388.3355071125964,555.8236690778614,941.9999999999485,-2.3549999999999978,2.5449746516391,-0.028333554489984376,35.92666666666669,-29.900242609778005,-165.00000000000054,0.0,-4.0,-2.9999999999999996,-1.2000000000000008,
han_pdqn,HAN+PDQN,1,88.03405604145276,2.137520142762575,8521.169023677245,0.8430474604496253,0.1569525395503747,0.0008319467554076539,0.83615,0.95625,0.928842504743833,0.9286222433009248,0.0711406212947593,0.9997628645956841,0.9997628645956841,0.00023713540431586437,0.24747808887448014,0.21674887891757333,0.0711406212947593,4216.0,3916.0,300.0,530.1066875927843,497.53246464484175,1084.799999999927,-14.746499999999983,140.45200198701426,-0.29971182161966864,0.21666666666666665,-19.146988240629984,0.0,-3.0,-3.0,-111.2999999999993,-60.75000000000154,
han_pdqn,HAN+PDQN,2,86.12984761613895,2.2467117258718083,8904.870005175502,0.8378879110699398,0.1621120889300602,0.000462962962962963,0.8507166666666668,0.9586666666666667,0.9188674756126576,0.9186489058039962,0.08111322549952427,0.9997621313035204,0.9997621313035204,0.0002378686964795433,0.24070813825416085,0.2319964049888407,0.08111322549952427,4203.0,3862.0,341.0,510.79036043590094,487.2769499223683,1056.2999999999313,-13.4355,124.13862914823918,-0.24056881270426453,0.19999999999999998,-22.98841837102453,0.0,-3.5,-3.0,-102.89999999999938,-54.270000000001296,
han_pdqn,HAN+PDQN,3,90.19855414125323,2.1399877304707156,8597.932397777377,0.8283621140763998,0.17163788592360021,0.001567398119122257,0.8687833333333332,0.9643333333333334,0.9287925696594427,0.92790863668808,0.07113966214608614,0.9990482988341661,0.9990482988341661,0.0009517011658339282,0.2567371682977273,0.2835141321776761,0.07113966214608614,4199.0,3900.0,299.0,527.456434830023,494.73101403333965,1080.2999999999276,-11.809500000000005,106.46192658091783,-0.28188978854285474,0.19999999999999998,-20.1164028306735,0.0,-3.0,-1.0,-96.59999999999944,-47.49000000000104,
han_pdqn,HAN+PDQN,4,89.67739025132487,2.149841912329886,8538.127506029048,0.843936922240348,0.15606307775965197,0.0005434782608695652,0.8753833333333334,0.9673333333333334,0.9291071860633922,0.9288824383164006,0.07087566521528786,0.9997581035316885,0.9997581035316885,0.00024189646831156264,0.2581488937413839,0.25591835882028896,0.07087566521528786,4133.0,3840.0,293.0,519.1910115941262,486.1780874095623,1064.09999999993,-11.215499999999986,104.57139069728109,-0.1433247725344601,0.11666666666666665,-19.396026568604444,0.0,-1.5,-3.0,-85.19999999999955,-46.560000000001004,
han_pdqn,HAN+PDQN,5,84.33488900714191,2.1766507584308856,8469.943514972296,0.8593809705769966,0.14061902942300344,0.0007636502481863307,0.8165666666666668,0.9474166666666667,0.9167062173706692,0.9158368895211001,0.08321479374110953,0.9990516832622096,0.9990516832622096,0.000948316737790422,0.23541834874413808,0.27296368669304955,0.08321479374110953,4214.0,3863.0,351.0,523.414518522549,491.4008472754154,1053.5999999999317,-16.509000000000015,158.21341833186588,-0.17249521658970993,0.3333333333333333,-25.641842103734398,0.0,-3.5,-4.0,-108.29999999999933,-67.47000000000179,
han_maddpg,HAN+MADDPG,1,-5.7981137821980075,2.5067090080721206,8529.285178032043,0.7950059051796862,0.2049940948203138,8.435259384226065e-05,0.19353333333333256,0.7853333333333333,0.8531783681214421,0.852976049324164,0.14678681527152004,0.9997628645956841,0.9997628645956841,0.00023713540431586437,0.047075277047284286,0.3256766846256951,0.14678681527152004,4216.0,3597.0,619.0,433.34720862416617,486.7607223295195,893.3999999999559,-72.58199999999952,580.3787018079687,-0.9596761217959896,0.0,-42.929232283818244,0.0,-1.5,-2.0,-728.0999999999809,-282.7199999999846,
han_maddpg,HAN+MADDPG,2,-4.265545362871626,2.594196767277932,8919.814816101845,0.8074685998482677,0.19253140015173228,0.00025282319231417495,0.20573333333333543,0.79825,0.8426939552594003,0.8422930542340628,0.1572312083729781,0.9995242626070409,0.9995242626070409,0.0004757373929590866,0.048213208377661874,0.28265389743936387,0.1572312083729781,4202.0,3541.0,661.0,422.0931949269337,477.3027777584729,863.9999999999603,-71.4839999999995,602.80758728295,-1.371514350937195,0.0,-46.792952874848815,0.0,-1.5,0.0,-684.2999999999876,-287.3699999999804,
han_maddpg,HAN+MADDPG,3,-1.7384001820246289,2.461004478407923,8619.140818270076,0.8024349286314022,0.19756507136859783,0.000167897918065816,0.20181666666666664,0.7964166666666667,0.8612565445026178,0.8610516297882465,0.13871044492029502,0.9997620747085415,0.9997620747085415,0.00023792529145848205,0.05020928774749857,0.28078933692433167,0.13871044492029502,4202.0,3619.0,583.0,443.88907310877204,485.7128877259494,910.7999999999532,-71.83649999999952,596.4456609213731,-1.4934048143162506,0.0,-40.382220582267784,0.0,-1.0,0.0,-705.2999999999844,-286.709999999981,
han_maddpg,HAN+MADDPG,4,-4.6573181634874325,2.5076306679968905,8518.037550831152,0.8037650222707791,0.19623497772922094,0.00016805310478111083,0.2023000000000017,0.7969999999999999,0.8528913622066295,0.8526850507982583,0.1470730527334301,0.9997581035316885,0.9997581035316885,0.00024189646831156264,0.04917797855696078,0.32680788941194383,0.1470730527334301,4133.0,3525.0,608.0,428.90068334103063,476.5794367375313,875.0999999999586,-71.7929999999995,594.143680955964,-1.248931160146493,0.0,-41.74123314412952,0.0,-1.5,-1.0,-699.5999999999852,-286.9199999999808,
han_maddpg,HAN+MADDPG,5,-6.420639549001854,2.5121774379307547,8523.340078316038,0.7969002810184791,0.2030997189815209,8.514986376021798e-05,0.19290000000000485,0.7798333333333334,0.8467741935483871,0.8463726884779517,0.15315315315315314,0.9995258416311048,0.9995258416311048,0.000474158368895211,0.046485490694226105,0.3590281136117067,0.15315315315315314,4216.0,3570.0,646.0,434.8995228220696,482.19989882525954,877.1999999999583,-72.63899999999956,577.4625451537242,-0.6753528247794478,0.0,-46.6794049563124,0.0,-2.0,-3.0,-714.299999999983,-280.7399999999864,
